entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AUSO,GSM_85,2026-03,2026-03-01,8,6,0,0.0000,6,6,1400,1628
AUSO,GSM_9,2026-03,2026-03-01,8,18,1,0.0556,18,18,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-01,8,2,0,0.0000,2,2,1508,1775
AUSO,GSM_PERS,2026-03,2026-03-01,8,14,1,0.0714,13,14,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,8,229,16,0.0699,205,229,41973,58431
OEST,GSM_85,2026-03,2026-03-01,8,5,1,0.2000,5,5,948,1129
OEST,GSM_9,2026-03,2026-03-01,8,13,1,0.0769,12,13,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,8,12,2,0.1667,12,12,1278,1586
OEST,GSM_PERS,2026-03,2026-03-01,8,90,5,0.0556,75,90,1271,1598
REVO,GSM_85,2026-03,2026-03-01,8,41,4,0.0976,40,41,6525,7268
REVO,GSM_9,2026-03,2026-03-01,8,69,6,0.0870,69,69,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,8,30,1,0.0333,30,30,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,8,54,2,0.0370,50,54,32938,54319
AUSO,GSM_85,2026-03,2026-03-01,9,44,5,0.1136,44,44,1547,1812
AUSO,GSM_9,2026-03,2026-03-01,9,127,10,0.0787,123,127,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-01,9,54,4,0.0741,53,54,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-01,9,109,8,0.0734,93,109,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,9,199,11,0.0553,181,199,41973,58431
OEST,GSM_85,2026-03,2026-03-01,9,39,4,0.1026,39,39,1075,1289
OEST,GSM_9,2026-03,2026-03-01,9,97,10,0.1031,95,97,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,9,42,4,0.0952,41,42,1278,1586
OEST,GSM_PERS,2026-03,2026-03-01,9,929,112,0.1206,759,913,1271,1598
REVO,GSM,2026-03,2026-03-01,9,338,13,0.0385,335,338,9926,12596
REVO,GSM_85,2026-03,2026-03-01,9,59,3,0.0508,58,59,6525,7268
REVO,GSM_9,2026-03,2026-03-01,9,152,6,0.0395,150,152,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,9,68,7,0.1029,68,68,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,9,85,8,0.0941,81,85,32938,54319
REVO,MOVI,2026-03,2026-03-01,9,4369,247,0.0565,3980,4369,37863,48885
ADT0,GSM_85,2026-03,2026-03-01,10,2,0,0.0000,2,2,360,710
